date,stock,open,high,low,close,volume,sentiment_score,target_close_h1
2023-01-02,BBRI,3631.2566108468623,3638.652245492172,3564.6958990390785,3601.674072265625,100200100,0,3586.8828125
2023-01-03,BBRI,3572.091543170104,3623.8609858247423,3572.091543170104,3586.8828125,95136500,0,3527.717529296875
2023-01-04,BBRI,3586.8826031634894,3586.8826031634894,3527.717529296875,3527.717529296875,188071000,0,3431.57470703125
2023-01-05,BBRI,3512.926693620353,3520.322328764817,3379.805261020003,3431.57470703125,292142000,0,3416.783203125
2023-01-06,BBRI,3365.013760653409,3431.5744724025976,3365.013760653409,3416.783203125,175932000,0,3394.596435546875
2023-01-09,BBRI,3387.200800611043,3431.574610226035,3365.013895803548,3394.596435546875,166164900,0,3317.46337890625
2023-01-10,BBRI,3407.326946732153,3422.30420803647,3302.4861176019326,3317.46337890625,282510000,0,3280.020263671875
2023-01-11,BBRI,3302.4861558888056,3317.46341736676,3265.043002193921,3280.020263671875,211610100,0,3369.884033203125
2023-01-12,BBRI,3354.906770833333,3384.861295572917,3302.4863525390624,3369.884033203125,210887800,0,3354.906494140625
2023-01-13,BBRI,3377.37238584246,3392.349646977016,3309.974710736956,3354.906494140625,134592100,0,3384.861328125
2023-01-16,BBRI,3317.4636468127765,3392.349959381914,3309.975015555863,3384.861328125,172170900,0,3414.81591796875
2023-01-17,BBRI,3384.861392372533,3429.7931807668588,3377.3727609734788,3414.81591796875,150577400,0,3444.77001953125
2023-01-18,BBRI,3414.8154976222827,3459.7472804857334,3414.8154976222827,3444.77001953125,178026000,0,3452.2587890625
2023-01-19,BBRI,3437.2815275047456,3467.236050620256,3429.792896725868,3452.2587890625,117204100,0,3482.21337890625
2023-01-20,BBRI,3467.236117061492,3497.190640751008,3459.747486139113,3482.21337890625,116038300,0,3459.74755859375
2023-01-24,BBRI,3489.702082910579,3504.6793450689934,3437.281665356128,3459.74755859375,81964700,0,3414.81591796875
2023-01-25,BBRI,3459.747706363076,3459.747706363076,3407.327286569696,3414.81591796875,84009300,0,3437.28173828125
2023-01-26,BBRI,3414.8158445669937,3459.7476319955067,3407.3272133289083,3437.28173828125,113840400,0,3474.724853515625
2023-01-27,BBRI,3444.7703289163524,3504.679378114897,3444.7703289163524,3474.724853515625,178282600,0,3452.2587890625
2023-01-30,BBRI,3482.21331217801,3504.679204514642,3422.3042659469907,3452.2587890625,185972400,0,3429.79296875
2023-01-31,BBRI,3452.258861558406,3459.7474924945413,3422.3043378138645,3429.79296875,280039200,0,3504.67919921875
2023-02-01,BBRI,3467.236045380943,3512.1678299863115,3459.7474146133814,3504.67919921875,181849300,0,3444.77001953125
2023-02-02,BBRI,3482.213171917459,3504.6790633491846,3444.77001953125,3444.77001953125,145413400,0,3557.099609375
2023-02-03,BBRI,3482.213301809211,3579.565501644737,3467.236040296053,3557.099609375,198479900,0,3549.61083984375
2023-02-06,BBRI,3579.565361698972,3602.031253090388,3504.679057060918,3549.61083984375,141366300,0,3557.099609375
2023-02-07,BBRI,3549.610978618421,3587.054132401316,3534.633717105264,3557.099609375,140923100,0,3587.054443359375
2023-02-08,BBRI,3527.1453921132893,3587.054443359375,3527.1453921132893,3587.054443359375,168599500,0,3602.03125
2023-02-09,BBRI,3587.053989085239,3624.497141372141,3572.076728170478,3602.03125,177400700,0,3639.474853515625
2023-02-10,BBRI,3624.497590743956,3654.4521162872943,3572.0771710431136,3639.474853515625,181146600,0,3594.54345703125
